Run ID,District Number,Total Costs,Run Time
873,1,107917,0.01571202278137207
874,1,107386,0.00970911979675293
875,1,109069,0.009923934936523438
876,1,109078,0.010008096694946289
877,1,103480,0.009294748306274414
878,1,103174,0.015303373336791992
879,1,105667,0.009608268737792969
880,1,106900,0.009756326675415039
881,1,107953,0.009884834289550781
882,1,103984,0.009449958801269531
883,1,102445,0.015001058578491211
884,1,106801,0.009639978408813477
885,1,105226,0.009532928466796875
886,1,109618,0.01010584831237793
887,1,104767,0.009457111358642578
888,1,107674,0.016309022903442383
889,1,107827,0.009935855865478516
890,1,107359,0.009816884994506836
891,1,109123,0.01007533073425293
892,1,105307,0.009492158889770508
893,1,103840,0.014980077743530273
894,1,109924,0.010138273239135742
895,1,104560,0.009566783905029297
896,1,105109,0.009506940841674805
897,1,105136,0.009538888931274414
898,1,106981,0.015876293182373047
899,1,107224,0.009918928146362305
900,1,111454,0.010223865509033203
901,1,109087,0.009894132614135742
902,1,111229,0.01028895378112793
903,1,102742,0.009366035461425781
904,1,106621,0.009701967239379883
905,1,105928,0.009647130966186523
906,1,108232,0.009689092636108398
907,1,109249,0.010118246078491211
908,1,104794,0.009691953659057617
909,1,106180,0.010023117065429688
910,1,107251,0.00988626480102539
911,1,106873,0.009784936904907227
912,1,107629,0.009840965270996094
913,1,108043,0.00981903076171875
914,1,108007,0.009783029556274414
915,1,108097,0.010023117065429688
916,1,110248,0.010177135467529297
917,1,108457,0.009839773178100586
918,1,101887,0.009109973907470703
919,1,106549,0.009675025939941406
920,1,107926,0.009879112243652344
921,1,106342,0.010440826416015625
922,1,110014,0.010802984237670898
923,1,106918,0.010273933410644531
924,1,106045,0.010432004928588867
925,1,103489,0.010045766830444336
926,1,106855,0.010093212127685547
927,1,106234,0.010174989700317383
928,1,106153,0.009799957275390625
929,1,107062,0.010089874267578125
930,1,103939,0.009679794311523438
931,1,107989,0.010145902633666992
932,1,107071,0.009984970092773438
933,1,104740,0.009668111801147461
934,1,107971,0.0102691650390625
935,1,108106,0.010272026062011719
936,1,107224,0.03739476203918457
937,1,107755,0.011214017868041992
938,1,107935,0.010686159133911133
939,1,109006,0.010933160781860352
940,1,110158,0.01073908805847168
941,1,103273,0.009522199630737305
942,1,105181,0.009799003601074219
943,1,108961,0.010199785232543945
944,1,107773,0.010026931762695312
945,1,108736,0.010048866271972656
946,1,108322,0.009957075119018555
947,1,103966,0.01567983627319336
948,1,108646,0.01003122329711914
949,1,104947,0.009490728378295898
950,1,107881,0.009661197662353516
951,1,106819,0.009757041931152344
952,1,106900,0.015259027481079102
953,1,106558,0.009654998779296875
954,1,112030,0.010184049606323242
955,1,113128,0.010415792465209961
956,1,110419,0.010019063949584961
957,1,106261,0.014821767807006836
958,1,107089,0.009685039520263672
959,1,103192,0.00926518440246582
960,1,105451,0.009502172470092773
961,1,105532,0.009556770324707031
962,1,111769,0.015899181365966797
963,1,106360,0.009769916534423828
964,1,106522,0.009619951248168945
965,1,106126,0.009694814682006836
966,1,108745,0.009965181350708008
967,1,110536,0.01570892333984375
968,1,106774,0.010010719299316406
969,1,107134,0.010395288467407227
970,1,108628,0.010204792022705078
971,1,108934,0.010166168212890625
972,1,107593,0.009868144989013672
973,1,107728,0.009829998016357422
974,1,103804,0.009458065032958984
975,1,110806,0.010144948959350586
976,1,109528,0.010211706161499023
977,1,108664,0.009785175323486328
978,1,109645,0.009984970092773438
979,1,105892,0.009436845779418945
980,1,110419,0.010061025619506836
981,1,106900,0.009638786315917969
982,1,107935,0.009623050689697266
983,1,105469,0.00940394401550293
984,1,106099,0.009590864181518555
985,1,104839,0.009445905685424805
986,1,105640,0.009463787078857422
987,1,110878,0.009917020797729492
988,1,109186,0.00992727279663086
989,1,109159,0.009949922561645508
990,1,107854,0.009723901748657227
991,1,106981,0.009591102600097656
992,1,103975,0.009163618087768555
993,1,104299,0.009352922439575195
994,1,107215,0.009953022003173828
995,1,111211,0.010141134262084961
996,1,105091,0.016928672790527344
997,1,109015,0.010219097137451172
998,1,110167,0.010290384292602539
999,1,107809,0.009983301162719727
1000,1,110554,0.010454893112182617
1001,1,111049,0.01621699333190918
1002,1,106423,0.009777069091796875
1003,1,111112,0.010298967361450195
1004,1,105433,0.009887933731079102
1005,1,102985,0.00943613052368164
1006,1,107323,0.016324281692504883
1007,1,104596,0.009488105773925781
1008,1,101464,0.009277105331420898
1009,1,110689,0.010474920272827148
1010,1,109024,0.010024785995483398
1011,1,107656,0.0629892349243164
1012,1,109258,0.013046026229858398
1013,1,105154,0.012993097305297852
1014,1,103012,0.010495901107788086
1015,1,106585,0.01023101806640625
1016,1,109915,0.016402244567871094
1017,1,102778,0.00929117202758789
1018,1,108115,0.009807825088500977
1019,1,107755,0.00975799560546875
1020,1,109069,0.009919881820678711
1021,1,107323,0.01542210578918457
1022,1,107611,0.010209798812866211
1023,1,108691,0.010134696960449219
1024,1,107476,0.009637832641601562
1025,1,105316,0.009675979614257812
1026,1,106531,0.009650945663452148
1027,1,107593,0.009739875793457031
1028,1,105046,0.009393930435180664
1029,1,106423,0.009496212005615234
1030,1,109078,0.009943008422851562
1031,1,108160,0.009742021560668945
1032,1,106072,0.009507894515991211
1033,1,104047,0.00913095474243164
1034,1,108259,0.009730100631713867
1035,1,104281,0.009257078170776367
1036,1,107503,0.00952601432800293
1037,1,109267,0.009749889373779297
1038,1,108268,0.009779930114746094
1039,1,107755,0.009685993194580078
1040,1,109312,0.009857177734375
1041,1,107719,0.009510993957519531
1042,1,108160,0.009762763977050781
1043,1,104983,0.009341955184936523
1044,1,104947,0.009308099746704102
1045,1,108808,0.00972294807434082
1046,1,106126,0.00951385498046875
1047,1,104002,0.009228944778442383
1048,1,105460,0.010946035385131836
1049,1,106684,0.018959999084472656
1050,1,108574,0.012014150619506836
1051,1,107260,0.01048898696899414
1052,1,111283,0.01091313362121582
1053,1,108421,0.02144002914428711
1054,1,108925,0.012557744979858398
1055,1,107089,0.021661758422851562
1056,1,108655,0.010197162628173828
1057,1,105865,0.009608030319213867
1058,1,104812,0.009350776672363281
1059,1,103012,0.009309053421020508
1060,1,107809,0.015835046768188477
1061,1,104407,0.012095928192138672
1062,1,106882,0.010429143905639648
1063,1,105037,0.009591102600097656
1064,1,106468,0.009846925735473633
1065,1,104677,0.015495061874389648
1066,1,105910,0.009582042694091797
1067,1,109141,0.01038813591003418
1068,1,105298,0.009577035903930664
1069,1,106945,0.009666919708251953
1070,1,108340,0.015779972076416016
1071,1,110356,0.009981155395507812
1072,1,107251,0.009852886199951172
1073,1,107620,0.009718179702758789
1074,1,105928,0.009406089782714844
1075,1,108583,0.015628814697265625
1076,1,102940,0.009222030639648438
1077,1,107674,0.009766101837158203
1078,1,105478,0.009371042251586914
1079,1,106774,0.00954294204711914
1080,1,112039,0.015510082244873047
1081,1,105397,0.009469985961914062
1082,1,105514,0.00939798355102539
1083,1,112372,0.010157108306884766
1084,1,106054,0.009914159774780273
1085,1,110392,0.010289907455444336
1086,1,105019,0.009569168090820312
1087,1,101995,0.008987903594970703
1088,1,105406,0.009618997573852539
1089,1,104713,0.009521007537841797
1090,1,107323,0.009608030319213867
1091,1,108907,0.00974583625793457
1092,1,108889,0.009839773178100586
1093,1,103255,0.00922703742980957
1094,1,108439,0.009768009185791016
1095,1,108880,0.00986480712890625
1096,1,107098,0.009602069854736328
1097,1,109753,0.009959936141967773
1098,1,110671,0.009958982467651367
1099,1,108097,0.00960683822631836
1100,1,107251,0.009536027908325195
1101,1,102814,0.009150028228759766
1102,1,109672,0.009877920150756836
1103,1,105361,0.009402990341186523
1104,1,108250,0.009646892547607422
1105,1,105613,0.00946187973022461
1106,1,102166,0.009065866470336914
1107,1,111418,0.010076045989990234
1108,1,112813,0.010154962539672852
1109,1,109195,0.014951944351196289
1110,1,110725,0.009987115859985352
1111,1,112174,0.01012277603149414
1112,1,106684,0.009624719619750977
1113,1,103102,0.00915217399597168
1114,1,109006,0.014737129211425781
1115,1,104659,0.009231805801391602
1116,1,109186,0.009863138198852539
1117,1,108511,0.009862184524536133
1118,1,107503,0.00957798957824707
1119,1,102355,0.014426946640014648
1120,1,108385,0.009847879409790039
1121,1,106450,0.009562253952026367
1122,1,109960,0.009876012802124023
1123,1,109159,0.00989985466003418
1124,1,108403,0.009698152542114258
1125,1,109141,0.010291099548339844
1126,1,102175,0.009387016296386719
1127,1,107872,0.009593009948730469
1128,1,106837,0.009495735168457031
1129,1,104857,0.009295940399169922
1130,1,103309,0.009111881256103516
1131,1,106009,0.009419918060302734
1132,1,104506,0.009363889694213867
1133,1,107665,0.009676933288574219
1134,1,104929,0.009244918823242188
1135,1,110680,0.009924888610839844
1136,1,104884,0.009402036666870117
1137,1,106630,0.009682178497314453
1138,1,105415,0.00986790657043457
1139,1,107530,0.009566068649291992
1140,1,107017,0.009639978408813477
1141,1,106738,0.009556055068969727
1142,1,106207,0.009472131729125977
1143,1,110491,0.010169744491577148
1144,1,109132,0.009802818298339844
1145,1,105946,0.0095977783203125
1146,1,106414,0.009488821029663086
1147,1,101671,0.008951663970947266
1148,1,106189,0.00988316535949707
1149,1,105046,0.009448051452636719
1150,1,106000,0.009487152099609375
1151,1,104074,0.00925898551940918
1152,1,108682,0.009688138961791992
1153,1,109654,0.015563011169433594
1154,1,105676,0.009489059448242188
1155,1,108925,0.009742021560668945
1156,1,107728,0.009762048721313477
1157,1,102679,0.009111881256103516
1158,1,108358,0.014868974685668945
1159,1,111319,0.010059118270874023
1160,1,109429,0.009891033172607422
1161,1,103885,0.009186983108520508
1162,1,107404,0.009659767150878906
1163,1,111598,0.014882087707519531
1164,1,107818,0.009852170944213867
1165,1,106873,0.009598255157470703
1166,1,107377,0.009988784790039062
1167,1,111742,0.01051187515258789
1168,1,106009,0.009655237197875977
1169,1,106531,0.009631156921386719
1170,1,103795,0.009250640869140625
1171,1,107323,0.00957798957824707
1172,1,108097,0.009809732437133789
1173,1,107503,0.009634017944335938
1174,1,104947,0.009319067001342773
1175,1,107134,0.009534120559692383
1176,1,107890,0.009945154190063477
1177,1,104722,0.009323835372924805
1178,1,106891,0.009573221206665039
1179,1,105253,0.009321928024291992
1180,1,103399,0.009269952774047852
1181,1,108925,0.009900808334350586
1182,1,104947,0.009365081787109375
1183,1,105298,0.00942683219909668
1184,1,105829,0.009573698043823242
1185,1,103948,0.009264945983886719
1186,1,106063,0.009474754333496094
1187,1,107440,0.009582042694091797
1188,1,107008,0.009637117385864258
1189,1,113551,0.010385274887084961
1190,1,104308,0.00931096076965332
1191,1,104875,0.009219884872436523
1192,1,106378,0.015157938003540039
1193,1,101383,0.009016752243041992
1194,1,108178,0.009776115417480469
1195,1,105055,0.00937199592590332
1196,1,106819,0.009495973587036133
1197,1,103417,0.01572728157043457
1198,1,107377,0.009654045104980469
1199,1,107647,0.009645938873291016
1200,1,104353,0.00928807258605957
1201,1,109834,0.010007143020629883
1202,1,108061,0.0150909423828125
1203,1,107881,0.00966787338256836
1204,1,106702,0.009465932846069336
1205,1,105928,0.009500980377197266
1206,1,106414,0.009504079818725586
1207,1,106594,0.014404773712158203
1208,1,108619,0.00970005989074707
1209,1,110293,0.010000944137573242
1210,1,108682,0.013153791427612305
1211,1,108691,0.010690927505493164
1212,1,107692,0.010557174682617188
1213,1,109393,0.010876893997192383
1214,1,105073,0.010815143585205078
1215,1,107422,0.009637117385864258
1216,1,108871,0.009942770004272461
1217,1,106585,0.00958108901977539
1218,1,105991,0.009620904922485352
1219,1,104254,0.00923299789428711
1220,1,106144,0.009557008743286133
1221,1,107755,0.009891271591186523
1222,1,104272,0.009181022644042969
1223,1,104821,0.009328842163085938
1224,1,109582,0.009950876235961914
1225,1,104821,0.009339094161987305
1226,1,107998,0.009653091430664062
1227,1,107809,0.009708166122436523
1228,1,107980,0.009718179702758789
1229,1,110041,0.009888172149658203
1230,1,107494,0.009562253952026367
1231,1,103399,0.009198904037475586
1232,1,110950,0.009984016418457031
1233,1,104920,0.009387016296386719
1234,1,107098,0.00952291488647461
1235,1,109609,0.009972810745239258
1236,1,107899,0.014392852783203125
1237,1,104209,0.009195089340209961
1238,1,108340,0.009670019149780273
1239,1,105793,0.009459972381591797
1240,1,105622,0.009439945220947266
1241,1,104785,0.014204025268554688
1242,1,107494,0.009577274322509766
1243,1,108871,0.009826898574829102
1244,1,106747,0.009654998779296875
1245,1,105469,0.00934600830078125
1246,1,108745,0.014568805694580078
1247,1,106126,0.009502887725830078
1248,1,105748,0.010926008224487305
1249,1,103957,0.009841203689575195
1250,1,107368,0.010712146759033203
1251,1,106576,0.010251998901367188
1252,1,108250,0.010847091674804688
1253,1,107161,0.010542154312133789
1254,1,105289,0.00993800163269043
1255,1,106171,0.009627103805541992
1256,1,107188,0.009728193283081055
1257,1,110293,0.009988069534301758
1258,1,105892,0.009727001190185547
1259,1,102229,0.009222030639648438
1260,1,107035,0.009711265563964844
1261,1,108718,0.009817838668823242
1262,1,109213,0.010030031204223633
1263,1,108034,0.00978398323059082
1264,1,108934,0.0099029541015625
1265,1,110104,0.0157620906829834
1266,1,108502,0.009747982025146484
1267,1,108034,0.009701967239379883
1268,1,109276,0.009931087493896484
1269,1,107593,0.009672880172729492
1270,1,108799,0.014909029006958008
1271,1,108718,0.00968790054321289
1272,1,105334,0.009456872940063477
1273,1,104101,0.009310007095336914
1274,1,105019,0.00931096076965332
1275,1,105856,0.014868974685668945
1276,1,106828,0.009634971618652344
1277,1,105163,0.009371280670166016
1278,1,106423,0.009442806243896484
1279,1,108412,0.009718179702758789
1280,1,104992,0.009376049041748047
1281,1,106414,0.009516000747680664
1282,1,102175,0.008983612060546875
1283,1,106108,0.009402751922607422
1284,1,105091,0.009418964385986328
1285,1,107665,0.009598970413208008
1286,1,103516,0.00915074348449707
